,City,Year,Month,Temperature,Latitude,Longitude
20898,Vancouver,1875.0,10.0,12.439,45.81N,123.46W
20899,Vancouver,1875.0,12.0,6.136,45.81N,123.46W
20900,Vancouver,1877.0,2.0,6.548,45.81N,123.46W
20901,Vancouver,1878.0,3.0,9.0,45.81N,123.46W
20902,Vancouver,1883.0,9.0,14.818,45.81N,123.46W
20903,Vancouver,1885.0,2.0,6.748,45.81N,123.46W
20904,Vancouver,1885.0,3.0,9.621,45.81N,123.46W
20905,Vancouver,1886.0,12.0,6.171,45.81N,123.46W
20906,Vancouver,1888.0,9.0,15.734,45.81N,123.46W
20907,Vancouver,1889.0,3.0,9.85,45.81N,123.46W
20908,Vancouver,1894.0,8.0,17.766,45.81N,123.46W
20909,Vancouver,1901.0,10.0,12.684,45.81N,123.46W
20910,Vancouver,1914.0,1.0,5.786,45.81N,123.46W
20911,Vancouver,1917.0,12.0,7.28,45.81N,123.46W
20912,Vancouver,1918.0,1.0,5.929,45.81N,123.46W
20913,Vancouver,1918.0,9.0,16.056,45.81N,123.46W
20914,Vancouver,1924.0,2.0,7.281,45.81N,123.46W
20915,Vancouver,1926.0,4.0,12.388,45.81N,123.46W
20916,Vancouver,1934.0,1.0,6.691,45.81N,123.46W
20917,Vancouver,1934.0,2.0,8.245,45.81N,123.46W
20918,Vancouver,1934.0,3.0,10.076,45.81N,123.46W
20919,Vancouver,1944.0,10.0,12.713,45.81N,123.46W
20920,Vancouver,1950.0,12.0,7.345,45.81N,123.46W
20921,Vancouver,1952.0,10.0,13.004,45.81N,123.46W
20922,Vancouver,1953.0,1.0,7.131,45.81N,123.46W
20923,Vancouver,1957.0,9.0,16.812,45.81N,123.46W
20924,Vancouver,1958.0,2.0,8.591,45.81N,123.46W
20925,Vancouver,1958.0,7.0,18.593,45.81N,123.46W
20926,Vancouver,1961.0,8.0,17.79,45.81N,123.46W
20927,Vancouver,1967.0,8.0,18.723,45.81N,123.46W
20928,Vancouver,2003.0,1.0,7.267,45.81N,123.46W
20929,Virginia Beach,1850.0,1.0,5.276,32.95N,100.53W
20930,Virginia Beach,1850.0,2.0,7.658,36.17N,75.58W
20931,Virginia Beach,1850.0,3.0,8.748,36.17N,75.58W
20932,Virginia Beach,1850.0,4.0,11.779,36.17N,75.58W
20933,Virginia Beach,1850.0,5.0,16.641,36.17N,75.58W
20934,Virginia Beach,1850.0,6.0,22.389,36.17N,75.58W
20935,Virginia Beach,1850.0,7.0,25.489,36.17N,75.58W
20936,Virginia Beach,1850.0,8.0,24.649,36.17N,75.58W
20937,Virginia Beach,1850.0,9.0,22.019,36.17N,75.58W
20938,Virginia Beach,1850.0,10.0,16.39,36.17N,75.58W
20939,Virginia Beach,1850.0,11.0,12.983,36.17N,75.58W
20940,Virginia Beach,1850.0,12.0,8.476,36.17N,75.58W
20941,Virginia Beach,1851.0,1.0,7.596,36.17N,75.58W
20942,Virginia Beach,1851.0,2.0,9.52,36.17N,75.58W
20943,Virginia Beach,1851.0,3.0,10.54,36.17N,75.58W
20944,Virginia Beach,1851.0,4.0,13.495,36.17N,75.58W
20945,Virginia Beach,1851.0,5.0,18.488,36.17N,75.58W
20946,Virginia Beach,1851.0,7.0,25.671,36.17N,75.58W
20947,Virginia Beach,1851.0,8.0,24.664,36.17N,75.58W
20948,Virginia Beach,1851.0,10.0,17.347,36.17N,75.58W
20949,Virginia Beach,1852.0,5.0,19.184,36.17N,75.58W
20950,Virginia Beach,1852.0,10.0,18.461,36.17N,75.58W
20951,Virginia Beach,1852.0,12.0,10.598,36.17N,75.58W
20952,Virginia Beach,1853.0,4.0,14.088,36.17N,75.58W
20953,Virginia Beach,1853.0,6.0,23.699,36.17N,75.58W
20954,Virginia Beach,1853.0,8.0,25.15,36.17N,75.58W
20955,Virginia Beach,1853.0,9.0,22.36,36.17N,75.58W
20956,Virginia Beach,1853.0,11.0,13.46,36.17N,75.58W
20957,Virginia Beach,1854.0,3.0,11.231,36.17N,75.58W
20958,Virginia Beach,1854.0,5.0,19.53,36.17N,75.58W
20959,Virginia Beach,1854.0,7.0,26.359,36.17N,75.58W
20960,Virginia Beach,1854.0,8.0,25.426,36.17N,75.58W
20961,Virginia Beach,1854.0,9.0,23.458,36.17N,75.58W
20962,Virginia Beach,1855.0,4.0,14.267,36.17N,75.58W
20963,Virginia Beach,1855.0,11.0,13.983,36.17N,75.58W
20964,Virginia Beach,1856.0,6.0,23.755,36.17N,75.58W
20965,Virginia Beach,1856.0,7.0,26.434,36.17N,75.58W
20966,Virginia Beach,1857.0,2.0,10.043,36.17N,75.58W
20967,Virginia Beach,1858.0,1.0,8.903,36.17N,75.58W
20968,Virginia Beach,1858.0,6.0,23.859,36.17N,75.58W
20969,Virginia Beach,1859.0,3.0,11.559,36.17N,75.58W
20970,Virginia Beach,1861.0,10.0,18.784,36.17N,75.58W
20971,Virginia Beach,1863.0,8.0,25.982,36.17N,75.58W
20972,Virginia Beach,1864.0,8.0,26.04,36.17N,75.58W
20973,Virginia Beach,1865.0,4.0,14.722,36.17N,75.58W
20974,Virginia Beach,1865.0,6.0,24.154,36.17N,75.58W
20975,Virginia Beach,1865.0,9.0,24.412,36.17N,75.58W
20976,Virginia Beach,1866.0,4.0,14.912,36.17N,75.58W
20977,Virginia Beach,1870.0,1.0,9.927,36.17N,75.58W
20978,Virginia Beach,1870.0,7.0,26.603,36.17N,75.58W
20979,Virginia Beach,1871.0,3.0,12.1,36.17N,75.58W
20980,Virginia Beach,1871.0,4.0,15.449,36.17N,75.58W
20981,Virginia Beach,1874.0,6.0,24.5,36.17N,75.58W
20982,Virginia Beach,1879.0,10.0,19.477,36.17N,75.58W
20983,Virginia Beach,1879.0,12.0,11.291,36.17N,75.58W
20984,Virginia Beach,1880.0,1.0,10.808,36.17N,75.58W
20985,Virginia Beach,1880.0,5.0,20.717,36.17N,75.58W
20986,Virginia Beach,1881.0,9.0,25.398,36.17N,75.58W
20987,Virginia Beach,1881.0,10.0,20.002,36.17N,75.58W
20988,Virginia Beach,1889.0,12.0,11.32,36.17N,75.58W
20989,Virginia Beach,1890.0,1.0,11.453,36.17N,75.58W
20990,Virginia Beach,1890.0,2.0,11.196,36.17N,75.58W
20991,Virginia Beach,1896.0,5.0,20.864,36.17N,75.58W
20992,Virginia Beach,1896.0,11.0,14.853,36.17N,75.58W
20993,Virginia Beach,1898.0,8.0,26.123,36.17N,75.58W
20994,Virginia Beach,1900.0,8.0,27.342,36.17N,75.58W
20995,Virginia Beach,1902.0,11.0,15.389,36.17N,75.58W
20996,Virginia Beach,1903.0,3.0,13.231,36.17N,75.58W
20997,Virginia Beach,1912.0,4.0,15.573,36.17N,75.58W
20998,Virginia Beach,1913.0,1.0,11.913,36.17N,75.58W
20999,Virginia Beach,1919.0,10.0,22.097,36.17N,75.58W
21000,Virginia Beach,1921.0,3.0,14.802,36.17N,75.58W
21001,Virginia Beach,1925.0,6.0,24.749,36.17N,75.58W
21002,Virginia Beach,1929.0,4.0,15.637,36.17N,75.58W
21003,Virginia Beach,1931.0,11.0,15.554,36.17N,75.58W
21004,Virginia Beach,1931.0,12.0,12.366,36.17N,75.58W
21005,Virginia Beach,1932.0,1.0,12.475,36.17N,75.58W
21006,Virginia Beach,1934.0,6.0,24.939,36.17N,75.58W
21007,Virginia Beach,1937.0,1.0,13.061,36.17N,75.58W
21008,Virginia Beach,1942.0,7.0,26.937,36.17N,75.58W
21009,Virginia Beach,1943.0,6.0,25.864,36.17N,75.58W
21010,Virginia Beach,1944.0,5.0,21.556,36.17N,75.58W
21011,Virginia Beach,1945.0,4.0,16.007,36.17N,75.58W
21012,Virginia Beach,1948.0,11.0,15.563,36.17N,75.58W
21013,Virginia Beach,1950.0,1.0,13.106,36.17N,75.58W
21014,Virginia Beach,1956.0,12.0,12.82,36.17N,75.58W
21015,Virginia Beach,1957.0,4.0,16.327,36.17N,75.58W
21016,Virginia Beach,1985.0,11.0,17.671,36.17N,75.58W
21017,Virginia Beach,1986.0,7.0,26.941,36.17N,75.58W
21018,Virginia Beach,1990.0,2.0,11.299,36.17N,75.58W
21019,Virginia Beach,1991.0,5.0,21.587,36.17N,75.58W
21020,Virginia Beach,1991.0,7.0,27.015,36.17N,75.58W
21021,Virginia Beach,1993.0,7.0,27.203,36.17N,75.58W
21022,Virginia Beach,1994.0,4.0,16.773,36.17N,75.58W
21023,Virginia Beach,2002.0,4.0,16.786,36.17N,75.58W
21024,Virginia Beach,2004.0,5.0,22.324,36.17N,75.58W
21025,Virginia Beach,2010.0,6.0,26.372,36.17N,75.58W
21026,Virginia Beach,2011.0,4.0,16.876,36.17N,75.58W
21027,Virginia Beach,2012.0,3.0,14.814,36.17N,75.58W
21028,Virginia Beach,2012.0,7.0,27.68,36.17N,75.58W
21029,Visalia,1850.0,1.0,5.276,32.95N,100.53W
21030,Visalia,1850.0,2.0,7.338,36.17N,119.34W
21031,Visalia,1850.0,3.0,9.575,36.17N,119.34W
21032,Visalia,1850.0,4.0,13.926,36.17N,119.34W
21033,Visalia,1850.0,5.0,17.879,36.17N,119.34W
21034,Visalia,1850.0,6.0,22.409,36.17N,119.34W
21035,Visalia,1850.0,7.0,25.637,36.17N,119.34W
21036,Visalia,1850.0,8.0,27.135,36.17N,119.34W
21037,Visalia,1850.0,9.0,23.034,36.17N,119.34W
21038,Visalia,1850.0,10.0,17.131,36.17N,119.34W
21039,Visalia,1850.0,11.0,9.251,36.17N,119.34W
21040,Visalia,1850.0,12.0,4.067,36.17N,119.34W
21041,Visalia,1851.0,1.0,5.646,36.17N,119.34W
21042,Visalia,1851.0,3.0,10.642,36.17N,119.34W
21043,Visalia,1851.0,4.0,14.905,36.17N,119.34W
21044,Visalia,1851.0,5.0,17.99,36.17N,119.34W
21045,Visalia,1851.0,6.0,23.618,36.17N,119.34W
21046,Visalia,1851.0,7.0,25.668,36.17N,119.34W
21047,Visalia,1851.0,11.0,10.047,36.17N,119.34W
21048,Visalia,1851.0,12.0,6.05,36.17N,119.34W
21049,Visalia,1852.0,1.0,6.3,36.17N,119.34W
21050,Visalia,1852.0,2.0,8.755,36.17N,119.34W
21051,Visalia,1852.0,5.0,18.103,36.17N,119.34W
21052,Visalia,1852.0,6.0,24.175,36.17N,119.34W
21053,Visalia,1852.0,7.0,26.97,36.17N,119.34W
21054,Visalia,1852.0,12.0,6.572,36.17N,119.34W
21055,Visalia,1853.0,3.0,11.786,36.17N,119.34W
21056,Visalia,1853.0,4.0,15.051,36.17N,119.34W
21057,Visalia,1853.0,5.0,19.157,36.17N,119.34W
21058,Visalia,1853.0,6.0,24.327,36.17N,119.34W
21059,Visalia,1853.0,11.0,10.957,36.17N,119.34W
21060,Visalia,1853.0,12.0,7.231,36.17N,119.34W
21061,Visalia,1854.0,4.0,15.485,36.17N,119.34W
21062,Visalia,1854.0,7.0,27.324,36.17N,119.34W
21063,Visalia,1854.0,11.0,11.057,36.17N,119.34W
21064,Visalia,1855.0,2.0,9.628,36.17N,119.34W
21065,Visalia,1855.0,3.0,12.221,36.17N,119.34W
21066,Visalia,1857.0,1.0,6.546,36.17N,119.34W
21067,Visalia,1857.0,3.0,12.516,36.17N,119.34W
21068,Visalia,1857.0,4.0,16.191,36.17N,119.34W
21069,Visalia,1857.0,6.0,24.572,36.17N,119.34W
21070,Visalia,1857.0,12.0,7.252,36.17N,119.34W
21071,Visalia,1859.0,6.0,24.632,36.17N,119.34W
21072,Visalia,1860.0,12.0,7.431,36.17N,119.34W
21073,Visalia,1861.0,2.0,9.798,36.17N,119.34W
21074,Visalia,1861.0,11.0,11.102,36.17N,119.34W
21075,Visalia,1861.0,12.0,8.872,36.17N,119.34W
21076,Visalia,1862.0,1.0,6.559,36.17N,119.34W
21077,Visalia,1862.0,10.0,17.791,36.17N,119.34W
21078,Visalia,1864.0,1.0,7.485,36.17N,119.34W
21079,Visalia,1864.0,2.0,9.841,36.17N,119.34W
21080,Visalia,1864.0,5.0,20.291,36.17N,119.34W
21081,Visalia,1865.0,5.0,20.325,36.17N,119.34W
21082,Visalia,1865.0,11.0,12.206,36.17N,119.34W
21083,Visalia,1866.0,12.0,8.977,36.17N,119.34W
21084,Visalia,1867.0,12.0,9.414,36.17N,119.34W
21085,Visalia,1872.0,2.0,9.936,36.17N,119.34W
21086,Visalia,1873.0,1.0,8.863,36.17N,119.34W
21087,Visalia,1873.0,11.0,12.264,36.17N,119.34W
21088,Visalia,1875.0,10.0,18.564,36.17N,119.34W
21089,Visalia,1877.0,2.0,9.999,36.17N,119.34W
21090,Visalia,1877.0,3.0,13.49,36.17N,119.34W
21091,Visalia,1881.0,2.0,10.591,36.17N,119.34W
21092,Visalia,1883.0,9.0,23.382,36.17N,119.34W
21093,Visalia,1886.0,2.0,10.88,36.17N,119.34W
21094,Visalia,1888.0,9.0,24.6,36.17N,119.34W
21095,Visalia,1894.0,11.0,12.695,36.17N,119.34W
21096,Visalia,1898.0,4.0,16.264,36.17N,119.34W
21097,Visalia,1900.0,3.0,13.781,36.17N,119.34W
21098,Visalia,1906.0,2.0,11.075,36.17N,119.34W
21099,Visalia,1909.0,1.0,9.132,36.17N,119.34W
21100,Visalia,1917.0,7.0,27.63,36.17N,119.34W
21101,Visalia,1917.0,10.0,19.028,36.17N,119.34W
21102,Visalia,1918.0,6.0,25.945,36.17N,119.34W
21103,Visalia,1924.0,2.0,11.636,36.17N,119.34W
21104,Visalia,1924.0,5.0,20.43,36.17N,119.34W
21105,Visalia,1926.0,3.0,13.91,36.17N,119.34W
21106,Visalia,1926.0,4.0,16.661,36.17N,119.34W
21107,Visalia,1926.0,11.0,13.952,36.17N,119.34W
21108,Visalia,1931.0,5.0,21.163,36.17N,119.34W
21109,Visalia,1931.0,7.0,28.896,36.17N,119.34W
21110,Visalia,1933.0,10.0,19.899,36.17N,119.34W
21111,Visalia,1934.0,3.0,15.64,36.17N,119.34W
21112,Visalia,1934.0,4.0,17.616,36.17N,119.34W
21113,Visalia,1939.0,12.0,9.442,36.17N,119.34W
21114,Visalia,1940.0,12.0,9.608,36.17N,119.34W
21115,Visalia,1958.0,8.0,27.746,36.17N,119.34W
21116,Visalia,1958.0,12.0,9.683,36.17N,119.34W
21117,Visalia,1963.0,2.0,12.456,36.17N,119.34W
21118,Visalia,1967.0,8.0,28.261,36.17N,119.34W
21119,Visalia,1977.0,12.0,9.747,36.17N,119.34W
21120,Visalia,1984.0,9.0,24.686,36.17N,119.34W
21121,Visalia,1986.0,1.0,10.423,36.17N,119.34W
21122,Visalia,1991.0,9.0,24.804,36.17N,119.34W
21123,Visalia,1991.0,10.0,19.914,36.17N,119.34W
21124,Visalia,1992.0,5.0,21.996,36.17N,119.34W
21125,Visalia,1995.0,11.0,14.258,36.17N,119.34W
21126,Visalia,1997.0,5.0,22.015,36.17N,119.34W
21127,Visalia,2001.0,5.0,23.096,36.17N,119.34W
21128,Visalia,2003.0,9.0,24.982,36.17N,119.34W
21129,Visalia,2003.0,10.0,20.146,36.17N,119.34W
21130,Visalia,2004.0,3.0,15.722,36.17N,119.34W
21131,Visalia,2012.0,9.0,25.108,36.17N,119.34W
21132,Waco,1850.0,1.0,5.276,32.95N,100.53W
21133,Waco,1850.0,2.0,10.075,31.35N,98.01W
21134,Waco,1850.0,3.0,14.043,31.35N,98.01W
21135,Waco,1850.0,4.0,16.753,31.35N,98.01W
21136,Waco,1850.0,5.0,20.368,31.35N,98.01W
21137,Waco,1850.0,6.0,25.131,31.35N,98.01W
21138,Waco,1850.0,7.0,28.296,31.35N,98.01W
21139,Waco,1850.0,8.0,29.375,31.35N,98.01W
21140,Waco,1850.0,9.0,25.874,31.35N,98.01W
21141,Waco,1850.0,10.0,19.403,31.35N,98.01W
21142,Waco,1850.0,11.0,13.073,31.35N,98.01W
21143,Waco,1850.0,12.0,5.943,31.35N,98.01W
21144,Waco,1851.0,1.0,8.824,31.35N,98.01W
21145,Waco,1851.0,2.0,10.096,31.35N,98.01W
21146,Waco,1851.0,3.0,14.259,31.35N,98.01W
21147,Waco,1851.0,4.0,17.861,31.35N,98.01W
21148,Waco,1851.0,5.0,23.423,31.35N,98.01W
21149,Waco,1851.0,6.0,26.861,31.35N,98.01W
21150,Waco,1851.0,7.0,28.381,31.35N,98.01W
21151,Waco,1851.0,12.0,7.773,31.35N,98.01W
21152,Waco,1852.0,2.0,12.37,31.35N,98.01W
21153,Waco,1852.0,3.0,14.913,31.35N,98.01W
21154,Waco,1852.0,12.0,8.869,31.35N,98.01W
21155,Waco,1853.0,4.0,18.905,31.35N,98.01W
21156,Waco,1853.0,11.0,13.655,31.35N,98.01W
21157,Waco,1854.0,3.0,16.31,31.35N,98.01W
21158,Waco,1854.0,10.0,20.408,31.35N,98.01W
21159,Waco,1855.0,4.0,19.713,31.35N,98.01W
21160,Waco,1855.0,5.0,24.503,31.35N,98.01W
21161,Waco,1855.0,11.0,13.757,31.35N,98.01W
21162,Waco,1856.0,4.0,19.924,31.35N,98.01W
21163,Waco,1856.0,6.0,28.314,31.35N,98.01W
21164,Waco,1856.0,7.0,29.418,31.35N,98.01W
21165,Waco,1856.0,8.0,29.649,31.35N,98.01W
21166,Waco,1857.0,2.0,13.437,31.35N,98.01W
21167,Waco,1857.0,12.0,9.694,31.35N,98.01W
21168,Waco,1858.0,1.0,9.963,31.35N,98.01W
21169,Waco,1859.0,11.0,15.04,31.35N,98.01W
21170,Waco,1860.0,7.0,30.257,31.35N,98.01W
21171,Waco,1861.0,11.0,15.55,31.35N,98.01W
21172,Waco,1861.0,12.0,11.889,31.35N,98.01W
21173,Waco,1864.0,9.0,26.418,31.35N,98.01W
21174,Waco,1867.0,9.0,26.622,31.35N,98.01W
21175,Waco,1867.0,12.0,13.038,31.35N,98.01W
21176,Waco,1871.0,8.0,29.816,31.35N,98.01W
21177,Waco,1874.0,8.0,30.187,31.35N,98.01W
21178,Waco,1876.0,1.0,10.885,31.35N,98.01W
21179,Waco,1878.0,3.0,16.549,31.35N,98.01W
21180,Waco,1879.0,3.0,17.556,31.35N,98.01W
21181,Waco,1880.0,1.0,13.298,31.35N,98.01W
21182,Waco,1881.0,6.0,28.482,31.35N,98.01W
21183,Waco,1881.0,10.0,20.83,31.35N,98.01W
21184,Waco,1884.0,9.0,26.854,31.35N,98.01W
21185,Waco,1888.0,4.0,19.933,31.35N,98.01W
21186,Waco,1889.0,12.0,15.311,31.35N,98.01W
21187,Waco,1893.0,4.0,20.84,31.35N,98.01W
21188,Waco,1896.0,5.0,24.948,31.35N,98.01W
21189,Waco,1904.0,3.0,17.585,31.35N,98.01W
21190,Waco,1907.0,3.0,19.443,31.35N,98.01W
21191,Waco,1909.0,11.0,17.136,31.35N,98.01W
21192,Waco,1910.0,9.0,27.148,31.35N,98.01W
21193,Waco,1911.0,9.0,28.033,31.35N,98.01W
21194,Waco,1918.0,6.0,28.637,31.35N,98.01W
21195,Waco,1925.0,4.0,22.114,31.35N,98.01W
21196,Waco,1925.0,6.0,28.83,31.35N,98.01W
21197,Waco,1926.0,10.0,21.383,31.35N,98.01W
21198,Waco,1927.0,11.0,17.786,31.35N,98.01W
21199,Waco,1930.0,2.0,13.454,31.35N,98.01W
21200,Waco,1931.0,10.0,22.729,31.35N,98.01W
21201,Waco,1932.0,2.0,13.749,31.35N,98.01W
21202,Waco,1934.0,6.0,28.912,31.35N,98.01W
21203,Waco,1947.0,10.0,23.244,31.35N,98.01W
21204,Waco,1951.0,8.0,30.861,31.35N,98.01W
21205,Waco,1952.0,8.0,30.872,31.35N,98.01W
21206,Waco,1953.0,6.0,29.147,31.35N,98.01W
21207,Waco,1954.0,2.0,13.752,31.35N,98.01W
21208,Waco,1954.0,7.0,30.769,31.35N,98.01W
21209,Waco,1957.0,2.0,13.838,31.35N,98.01W
21210,Waco,1967.0,4.0,22.408,31.35N,98.01W
21211,Waco,1976.0,2.0,14.33,31.35N,98.01W
21212,Waco,1996.0,5.0,26.294,31.35N,98.01W
21213,Waco,1998.0,7.0,30.789,31.35N,98.01W
21214,Waco,2011.0,6.0,29.765,31.35N,98.01W
21215,Waco,2011.0,7.0,31.57,31.35N,98.01W
21216,Waco,2011.0,8.0,32.657,31.35N,98.01W
21217,Warren,1850.0,1.0,5.276,32.95N,100.53W
21218,Warren,1850.0,2.0,-3.203,42.59N,82.91W
21219,Warren,1850.0,3.0,-0.649,42.59N,82.91W
21220,Warren,1850.0,4.0,4.399,42.59N,82.91W
21221,Warren,1850.0,5.0,11.955,42.59N,82.91W
21222,Warren,1850.0,6.0,21.192,42.59N,82.91W
21223,Warren,1850.0,7.0,23.872,42.59N,82.91W
21224,Warren,1850.0,8.0,21.556,42.59N,82.91W
21225,Warren,1850.0,9.0,15.579,42.59N,82.91W
21226,Warren,1850.0,10.0,8.762,42.59N,82.91W
21227,Warren,1850.0,11.0,4.442,42.59N,82.91W
21228,Warren,1850.0,12.0,-5.082,42.59N,82.91W
21229,Warren,1851.0,2.0,-1.077,42.59N,82.91W
21230,Warren,1851.0,3.0,2.898,42.59N,82.91W
21231,Warren,1851.0,4.0,6.454,42.59N,82.91W
21232,Warren,1851.0,5.0,13.89,42.59N,82.91W
21233,Warren,1851.0,9.0,17.273,42.59N,82.91W
21234,Warren,1851.0,10.0,9.252,42.59N,82.91W
21235,Warren,1852.0,5.0,14.28,42.59N,82.91W
21236,Warren,1852.0,10.0,11.69,42.59N,82.91W
21237,Warren,1852.0,12.0,-1.233,42.59N,82.91W
21238,Warren,1853.0,4.0,7.812,42.59N,82.91W
21239,Warren,1853.0,8.0,22.161,42.59N,82.91W
21240,Warren,1853.0,9.0,17.466,42.59N,82.91W
21241,Warren,1854.0,7.0,24.068,42.59N,82.91W
21242,Warren,1854.0,8.0,22.512,42.59N,82.91W
21243,Warren,1854.0,9.0,18.637,42.59N,82.91W
21244,Warren,1854.0,10.0,12.088,42.59N,82.91W
21245,Warren,1855.0,4.0,9.023,42.59N,82.91W
21246,Warren,1855.0,5.0,14.488,42.59N,82.91W
21247,Warren,1856.0,6.0,21.473,42.59N,82.91W
21248,Warren,1857.0,2.0,-0.779,42.59N,82.91W
21249,Warren,1857.0,12.0,0.426,42.59N,82.91W
21250,Warren,1858.0,6.0,21.572,42.59N,82.91W
21251,Warren,1859.0,3.0,3.688,42.59N,82.91W
21252,Warren,1859.0,5.0,16.212,42.59N,82.91W
21253,Warren,1865.0,9.0,20.298,42.59N,82.91W
21254,Warren,1867.0,11.0,4.809,42.59N,82.91W
21255,Warren,1868.0,7.0,25.255,42.59N,82.91W
21256,Warren,1871.0,3.0,3.706,42.59N,82.91W
21257,Warren,1877.0,2.0,0.007,42.59N,82.91W
21258,Warren,1877.0,12.0,2.663,42.59N,82.91W
21259,Warren,1878.0,3.0,5.112,42.59N,82.91W
21260,Warren,1878.0,4.0,11.315,42.59N,82.91W
21261,Warren,1879.0,10.0,14.438,42.59N,82.91W
21262,Warren,1880.0,5.0,17.656,42.59N,82.91W
21263,Warren,1881.0,8.0,22.728,42.59N,82.91W
21264,Warren,1881.0,9.0,21.422,42.59N,82.91W
21265,Warren,1882.0,2.0,1.033,42.59N,82.91W
21266,Warren,1896.0,5.0,17.928,42.59N,82.91W
21267,Warren,1899.0,11.0,5.199,42.59N,82.91W
21268,Warren,1900.0,8.0,23.793,42.59N,82.91W
21269,Warren,1900.0,10.0,14.548,42.59N,82.91W
21270,Warren,1902.0,11.0,7.264,42.59N,82.91W
21271,Warren,1903.0,3.0,5.142,42.59N,82.91W
21272,Warren,1910.0,3.0,5.999,42.59N,82.91W
21273,Warren,1919.0,6.0,22.722,42.59N,82.91W
21274,Warren,1921.0,7.0,25.296,42.59N,82.91W
21275,Warren,1931.0,11.0,7.91,42.59N,82.91W
21276,Warren,1945.0,3.0,7.655,42.59N,82.91W
21277,Warren,1947.0,8.0,24.303,42.59N,82.91W
21278,Warren,1947.0,10.0,14.955,42.59N,82.91W
21279,Warren,1955.0,4.0,11.389,42.59N,82.91W
21280,Warren,1991.0,5.0,18.13,42.59N,82.91W
21281,Warren,1998.0,2.0,1.553,42.59N,82.91W
21282,Warren,2001.0,11.0,8.368,42.59N,82.91W
21283,Warren,2012.0,3.0,8.96,42.59N,82.91W
21284,Washington,1850.0,1.0,5.276,32.95N,100.53W
21285,Washington,1850.0,2.0,2.487,39.38N,76.99W
21286,Washington,1850.0,3.0,4.452,39.38N,76.99W
21287,Washington,1850.0,4.0,8.861,39.38N,76.99W
21288,Washington,1850.0,5.0,14.365,39.38N,76.99W
21289,Washington,1850.0,6.0,22.228,39.38N,76.99W
21290,Washington,1850.0,7.0,24.947,39.38N,76.99W
21291,Washington,1850.0,8.0,22.83,39.38N,76.99W
21292,Washington,1850.0,9.0,18.377,39.38N,76.99W
21293,Washington,1850.0,10.0,11.549,39.38N,76.99W
21294,Washington,1850.0,11.0,7.795,39.38N,76.99W
21295,Washington,1850.0,12.0,1.609,39.38N,76.99W
21296,Washington,1851.0,2.0,4.044,39.38N,76.99W
21297,Washington,1851.0,3.0,7.181,39.38N,76.99W
21298,Washington,1851.0,4.0,10.932,39.38N,76.99W
21299,Washington,1851.0,5.0,17.099,39.38N,76.99W
21300,Washington,1851.0,9.0,19.202,39.38N,76.99W
21301,Washington,1851.0,10.0,12.598,39.38N,76.99W
21302,Washington,1852.0,5.0,17.793,39.38N,76.99W
21303,Washington,1852.0,10.0,14.1,39.38N,76.99W
21304,Washington,1852.0,12.0,3.902,39.38N,76.99W
21305,Washington,1853.0,4.0,11.309,39.38N,76.99W
21306,Washington,1853.0,6.0,23.638,39.38N,76.99W
21307,Washington,1853.0,8.0,23.838,39.38N,76.99W
21308,Washington,1853.0,9.0,19.65,39.38N,76.99W
21309,Washington,1854.0,5.0,18.621,39.38N,76.99W
21310,Washington,1854.0,7.0,26.12,39.38N,76.99W
21311,Washington,1854.0,8.0,23.88,39.38N,76.99W
21312,Washington,1854.0,9.0,20.657,39.38N,76.99W
21313,Washington,1855.0,4.0,11.97,39.38N,76.99W
21314,Washington,1855.0,11.0,8.039,39.38N,76.99W
21315,Washington,1857.0,2.0,4.434,39.38N,76.99W
21316,Washington,1858.0,6.0,23.655,39.38N,76.99W
21317,Washington,1859.0,3.0,8.503,39.38N,76.99W
21318,Washington,1861.0,10.0,14.342,39.38N,76.99W
21319,Washington,1863.0,8.0,24.392,39.38N,76.99W
21320,Washington,1864.0,8.0,24.571,39.38N,76.99W
21321,Washington,1865.0,9.0,21.718,39.38N,76.99W
21322,Washington,1866.0,4.0,12.523,39.38N,76.99W
21323,Washington,1871.0,4.0,13.284,39.38N,76.99W
21324,Washington,1872.0,8.0,24.812,39.38N,76.99W
21325,Washington,1877.0,12.0,4.571,39.38N,76.99W
21326,Washington,1878.0,3.0,8.511,39.38N,76.99W
21327,Washington,1878.0,4.0,13.795,39.38N,76.99W
21328,Washington,1878.0,7.0,26.175,39.38N,76.99W
21329,Washington,1879.0,10.0,15.837,39.38N,76.99W
21330,Washington,1880.0,5.0,20.266,39.38N,76.99W
21331,Washington,1881.0,9.0,23.345,39.38N,76.99W
21332,Washington,1881.0,12.0,4.853,39.38N,76.99W
21333,Washington,1887.0,7.0,26.325,39.38N,76.99W
21334,Washington,1889.0,12.0,5.807,39.38N,76.99W
21335,Washington,1890.0,2.0,5.026,39.38N,76.99W
21336,Washington,1892.0,6.0,23.984,39.38N,76.99W
21337,Washington,1896.0,11.0,9.466,39.38N,76.99W
21338,Washington,1898.0,3.0,8.571,39.38N,76.99W
21339,Washington,1900.0,8.0,25.731,39.38N,76.99W
21340,Washington,1902.0,11.0,9.86,39.38N,76.99W
21341,Washington,1903.0,3.0,9.447,39.38N,76.99W
21342,Washington,1915.0,4.0,13.869,39.38N,76.99W
21343,Washington,1919.0,10.0,16.129,39.38N,76.99W
